City,URL,Latitude,Longitude,Timezone,Error
cold-springs,https://wetter.com/vereinigte-staaten/cold-springs/US5502015.html,39.6802,-119.9766,America/Los_Angeles,
sandpoint,https://wetter.com/vereinigte-staaten/sandpoint/US5606401.html,48.2766,-116.5533,America/Los_Angeles,
ely-nevada,https://wetter.com/vereinigte-staaten/ely-nevada/US5503694.html,39.2474,-114.8886,America/Los_Angeles,
carson-city,https://wetter.com/vereinigte-staaten/carson-city/US5501344.html,39.1638,-119.7674,America/Los_Angeles,
henderson,https://wetter.com/vereinigte-staaten/henderson/US5505411.html,36.0397,-114.9819,America/Los_Angeles,
elko,https://wetter.com/vereinigte-staaten/elko/US5703670.html,40.8324,-115.7631,America/Los_Angeles,
dayton,https://wetter.com/vereinigte-staaten/dayton/US5502732.html,39.2371,-119.593,America/Los_Angeles,
fernley,https://wetter.com/vereinigte-staaten/fernley/US5504003.html,39.608,-119.2518,America/Los_Angeles,
battle-mountain,https://wetter.com/vereinigte-staaten/battle-mountain/US5701361.html,40.6421,-116.9343,America/Los_Angeles,
pioche,https://wetter.com/vereinigte-staaten/pioche/US5510323.html,37.9297,-114.4522,America/Los_Angeles,
tonopah,https://wetter.com/vereinigte-staaten/tonopah/US5513795.html,38.0672,-117.2301,America/Los_Angeles,
winnemucca,https://wetter.com/vereinigte-staaten/winnemucca/US5710360.html,40.973,-117.7357,America/Los_Angeles,
north-las-vegas,https://wetter.com/vereinigte-staaten/north-las-vegas/US5509403.html,36.1989,-115.1175,America/Los_Angeles,
sparks,https://wetter.com/vereinigte-staaten/sparks/US5512862.html,39.5349,-119.7527,America/Los_Angeles,
sunrise-manor,https://wetter.com/vereinigte-staaten/sunrise-manor/US5513343.html,36.2111,-115.0731,America/Los_Angeles,
whitney,https://wetter.com/vereinigte-staaten/whitney/US5515110.html,36.0983,-115.0363,America/Los_Angeles,
spring-creek,https://wetter.com/vereinigte-staaten/spring-creek/US5708894.html,40.7266,-115.5859,America/Los_Angeles,
winchester,https://wetter.com/vereinigte-staaten/winchester/US5515345.html,36.13,-115.1189,America/Los_Angeles,
spanish-springs,https://wetter.com/vereinigte-staaten/spanish-springs/US5512827.html,39.6491,-119.7074,America/Los_Angeles,
eureka,https://wetter.com/vereinigte-staaten/eureka/US5503804.html,39.5127,-115.9606,America/Los_Angeles,
spring-valley,https://wetter.com/vereinigte-staaten/spring-valley/US5512909.html,36.108,-115.245,America/Los_Angeles,
hawthorne,https://wetter.com/vereinigte-staaten/hawthorne/US5505321.html,38.5246,-118.6246,America/Los_Angeles,
reno,https://wetter.com/vereinigte-staaten/reno/US5511077.html,39.5296,-119.8138,America/Los_Angeles,
pahrump,https://wetter.com/vereinigte-staaten/pahrump/US5509851.html,36.2083,-115.9839,America/Los_Angeles,
lovelock,https://wetter.com/vereinigte-staaten/lovelock/US5705957.html,40.1794,-118.4735,America/Los_Angeles,
sun-valley,https://wetter.com/vereinigte-staaten/sun-valley/US5513307.html,39.5963,-119.776,America/Los_Angeles,
las-vegas,https://wetter.com/vereinigte-staaten/las-vegas/US5506956.html,36.175,-115.1372,America/Los_Angeles,
moapa-valley,https://wetter.com/vereinigte-staaten/moapa-valley/US5508473.html,36.5805,-114.4703,America/Los_Angeles,
gardnerville,https://wetter.com/vereinigte-staaten/gardnerville/US5504468.html,38.9413,-119.7496,America/Los_Angeles,
minden,https://wetter.com/vereinigte-staaten/minden/US5508379.html,38.9541,-119.7657,America/Los_Angeles,
virginia-city,https://wetter.com/vereinigte-staaten/virginia-city/US5514428.html,39.3096,-119.6496,America/Los_Angeles,
goldfield,https://wetter.com/vereinigte-staaten/goldfield/US5504812.html,37.7085,-117.2356,America/Los_Angeles,
gardnerville-ranchos,https://wetter.com/vereinigte-staaten/gardnerville-ranchos/US5504473.html,38.8882,-119.7413,America/Los_Angeles,
paradise,https://wetter.com/vereinigte-staaten/paradise/US5509952.html,36.0972,-115.1467,America/Los_Angeles,
laughlin,https://wetter.com/vereinigte-staaten/laughlin/US5507016.html,35.1678,-114.573,America/Los_Angeles,
mesquite,https://wetter.com/vereinigte-staaten/mesquite/US5508180.html,36.8055,-114.0672,America/Los_Angeles,
fallon,https://wetter.com/vereinigte-staaten/fallon/US5503914.html,39.4735,-118.7774,America/Los_Angeles,
enterprise,https://wetter.com/vereinigte-staaten/enterprise/US5503766.html,36.0253,-115.2419,America/Los_Angeles,
boulder-city,https://wetter.com/vereinigte-staaten/boulder-city/US5500539.html,35.9786,-114.8325,America/Los_Angeles,
incline-village,https://wetter.com/vereinigte-staaten/incline-village/US5505963.html,39.2513,-119.973,America/Los_Angeles,
salinas,https://wetter.com/vereinigte-staaten/salinas/US5391295.html,36.6777,-121.6555,America/Los_Angeles,
lewiston,https://wetter.com/vereinigte-staaten/lewiston/US5598538.html,46.4166,-117.0177,America/Los_Angeles,
merced,https://wetter.com/vereinigte-staaten/merced/US5372253.html,37.3022,-120.483,America/Los_Angeles,
redwood-city,https://wetter.com/vereinigte-staaten/redwood-city/US5386834.html,37.4852,-122.2364,America/Los_Angeles,
red-bluff,https://wetter.com/vereinigte-staaten/red-bluff/US5570065.html,40.1785,-122.2358,America/Los_Angeles,
santa-rosa,https://wetter.com/vereinigte-staaten/santa-rosa/US5393287.html,38.4405,-122.7144,America/Los_Angeles,
hanford,https://wetter.com/vereinigte-staaten/hanford/US5355180.html,36.3275,-119.6457,America/Los_Angeles,
martinez,https://wetter.com/vereinigte-staaten/martinez/US5370868.html,38.0194,-122.1341,America/Los_Angeles,
hollister,https://wetter.com/vereinigte-staaten/hollister/US5357499.html,36.8525,-121.4016,America/Los_Angeles,
oroville,https://wetter.com/vereinigte-staaten/oroville/US5379759.html,39.5139,-121.5578,America/Los_Angeles,
modesto,https://wetter.com/vereinigte-staaten/modesto/US5373900.html,37.6391,-120.9969,America/Los_Angeles,
redding,https://wetter.com/vereinigte-staaten/redding/US5570160.html,40.5865,-122.3917,America/Los_Angeles,
eureka,https://wetter.com/vereinigte-staaten/eureka/US5563397.html,40.8021,-124.1637,America/Los_Angeles,
el-centro,https://wetter.com/vereinigte-staaten/el-centro/US5345609.html,32.792,-115.5631,America/Los_Angeles,
fresno,https://wetter.com/vereinigte-staaten/fresno/US5350937.html,36.7477,-119.7724,America/Los_Angeles,
fairfield,https://wetter.com/vereinigte-staaten/fairfield/US5347335.html,38.2494,-122.04,America/Los_Angeles,
auburn,https://wetter.com/vereinigte-staaten/auburn/US5325223.html,38.8966,-121.0769,America/Los_Angeles,
san-diego,https://wetter.com/vereinigte-staaten/san-diego/US5391811.html,32.7157,-117.1647,America/Los_Angeles,
bakersfield,https://wetter.com/vereinigte-staaten/bakersfield/US5325738.html,35.3733,-119.0187,America/Los_Angeles,
san-francisco,https://wetter.com/vereinigte-staaten/san-francisco/US5391959.html,37.7749,-122.4194,America/Los_Angeles,
los-angeles,https://wetter.com/vereinigte-staaten/los-angeles/US5368361.html,34.0522,-118.2437,America/Los_Angeles,
orange-kalifornien,https://wetter.com/vereinigte-staaten/orange-kalifornien/US5379513.html,33.7878,-117.8531,America/Los_Angeles,
madera,https://wetter.com/vereinigte-staaten/madera/US5369568.html,36.9613,-120.0607,America/Los_Angeles,
san-jose,https://wetter.com/vereinigte-staaten/san-jose/US5392171.html,37.3394,-121.895,America/Los_Angeles,
san-luis-obispo,https://wetter.com/vereinigte-staaten/san-luis-obispo/US5392323.html,35.2828,-120.6596,America/Los_Angeles,
bonners-ferry,https://wetter.com/vereinigte-staaten/bonners-ferry/US5586496.html,48.6913,-116.3163,America/Los_Angeles,
moscow,https://wetter.com/vereinigte-staaten/moscow/US5601538.html,46.7324,-117.0002,America/Los_Angeles,
grangeville,https://wetter.com/vereinigte-staaten/grangeville/US5594474.html,45.9266,-116.1224,America/Los_Angeles,
yerington,https://wetter.com/vereinigte-staaten/yerington/US5515507.html,38.9858,-119.1629,America/Los_Angeles,
woodland,https://wetter.com/vereinigte-staaten/woodland/US5410430.html,38.6785,-121.7733,America/Los_Angeles,
yuba-city,https://wetter.com/vereinigte-staaten/yuba-city/US5411015.html,39.1405,-121.6169,America/Los_Angeles,
stockton,https://wetter.com/vereinigte-staaten/stockton/US5399020.html,37.9577,-121.2908,America/Los_Angeles,
susanville,https://wetter.com/vereinigte-staaten/susanville/US5572400.html,40.4163,-120.653,America/Los_Angeles,
ventura,https://wetter.com/vereinigte-staaten/ventura/US5405878.html,34.2783,-119.2932,America/Los_Angeles,
orofino,https://wetter.com/vereinigte-staaten/orofino/US5602909.html,46.4794,-116.2551,America/Los_Angeles,
visalia,https://wetter.com/vereinigte-staaten/visalia/US5406567.html,36.3302,-119.2921,America/Los_Angeles,
santa-cruz,https://wetter.com/vereinigte-staaten/santa-cruz/US5393052.html,36.9741,-122.0308,America/Los_Angeles,
ukiah,https://wetter.com/vereinigte-staaten/ukiah/US5404476.html,39.1502,-123.2078,America/Los_Angeles,
san-rafael,https://wetter.com/vereinigte-staaten/san-rafael/US5392567.html,37.9735,-122.5311,America/Los_Angeles,
napa,https://wetter.com/vereinigte-staaten/napa/US5376095.html,38.2971,-122.2855,America/Los_Angeles,
riverside,https://wetter.com/vereinigte-staaten/riverside/US5387877.html,33.9534,-117.3962,America/Los_Angeles,
sacramento,https://wetter.com/vereinigte-staaten/sacramento/US5389489.html,38.5816,-121.4944,America/Los_Angeles,
san-bernardino,https://wetter.com/vereinigte-staaten/san-bernardino/US5391710.html,34.1083,-117.2898,America/Los_Angeles,
santa-ana,https://wetter.com/vereinigte-staaten/santa-ana/US5392900.html,33.7456,-117.8678,America/Los_Angeles,
oakland,https://wetter.com/vereinigte-staaten/oakland/US5378538.html,37.8044,-122.2708,America/Los_Angeles,
santa-barbara,https://wetter.com/vereinigte-staaten/santa-barbara/US5392952.html,34.4208,-119.6982,America/Los_Angeles,
wallace,https://wetter.com/vereinigte-staaten/wallace/US5611375.html,47.4741,-115.9279,America/Los_Angeles,
saint-maries,https://wetter.com/vereinigte-staaten/saint-maries/US5606232.html,47.3144,-116.5627,America/Los_Angeles,
springfield,https://wetter.com/vereinigte-staaten/springfield/US5754005.html,44.0462,-123.022,America/Los_Angeles,
hillsboro,https://wetter.com/vereinigte-staaten/hillsboro/US5731371.html,45.5229,-122.9898,America/Los_Angeles,
klamath-falls,https://wetter.com/vereinigte-staaten/klamath-falls/US5735238.html,42.2249,-121.7817,America/Los_Angeles,
medford,https://wetter.com/vereinigte-staaten/medford/US5740099.html,42.3265,-122.8756,America/Los_Angeles,
madras,https://wetter.com/vereinigte-staaten/madras/US5738690.html,44.6335,-121.1295,America/Los_Angeles,
la-grande,https://wetter.com/vereinigte-staaten/la-grande/US5735537.html,45.3246,-118.0877,America/Los_Angeles,
moro,https://wetter.com/vereinigte-staaten/moro/US5741487.html,45.484,-120.7312,America/Los_Angeles,
saint-helens,https://wetter.com/vereinigte-staaten/saint-helens/US5750041.html,45.864,-122.8065,America/Los_Angeles,
heppner,https://wetter.com/vereinigte-staaten/heppner/US5731035.html,45.3532,-119.5578,America/Los_Angeles,
prineville,https://wetter.com/vereinigte-staaten/prineville/US5746901.html,44.2999,-120.8345,America/Los_Angeles,
roseburg,https://wetter.com/vereinigte-staaten/roseburg/US5749352.html,43.2165,-123.3417,America/Los_Angeles,
mcminnville,https://wetter.com/vereinigte-staaten/mcminnville/US5739936.html,45.2101,-123.1987,America/Los_Angeles,
salem-oregon,https://wetter.com/vereinigte-staaten/salem-oregon/US5750162.html,44.9429,-123.0351,America/Los_Angeles,
oregon-city,https://wetter.com/vereinigte-staaten/oregon-city/US5744253.html,45.3573,-122.6068,America/Los_Angeles,
newport-oregon,https://wetter.com/vereinigte-staaten/newport-oregon/US5742750.html,44.6368,-124.0535,America/Los_Angeles,
tillamook,https://wetter.com/vereinigte-staaten/tillamook/US5756777.html,45.4564,-123.8455,America/Los_Angeles,
pendleton,https://wetter.com/vereinigte-staaten/pendleton/US5745380.html,45.6721,-118.7886,America/Los_Angeles,
lakeview,https://wetter.com/vereinigte-staaten/lakeview/US5735792.html,42.1888,-120.3458,America/Los_Angeles,
tigard,https://wetter.com/vereinigte-staaten/tigard/US5756758.html,45.4312,-122.7715,America/Los_Angeles,
hood-river,https://wetter.com/vereinigte-staaten/hood-river/US5731777.html,45.7054,-121.5215,America/Los_Angeles,
portland,https://wetter.com/vereinigte-staaten/portland/US5746545.html,45.5235,-122.6762,America/Los_Angeles,
albany,https://wetter.com/vereinigte-staaten/albany/US5710756.html,44.6365,-123.1059,America/Los_Angeles,
astoria,https://wetter.com/vereinigte-staaten/astoria/US5711847.html,46.1879,-123.8313,America/Los_Angeles,
baker-city,https://wetter.com/vereinigte-staaten/baker-city/US5712169.html,44.7749,-117.8344,America/Los_Angeles,
condon,https://wetter.com/vereinigte-staaten/condon/US5720282.html,45.2343,-120.185,America/Los_Angeles,
corvallis,https://wetter.com/vereinigte-staaten/corvallis/US5720727.html,44.5646,-123.262,America/Los_Angeles,
canyon-city,https://wetter.com/vereinigte-staaten/canyon-city/US5717822.html,44.3896,-118.9502,America/Los_Angeles,
beaverton,https://wetter.com/vereinigte-staaten/beaverton/US5713376.html,45.4871,-122.8037,America/Los_Angeles,
gresham,https://wetter.com/vereinigte-staaten/gresham/US5729485.html,45.4982,-122.4315,America/Los_Angeles,
bend,https://wetter.com/vereinigte-staaten/bend/US5713587.html,44.0582,-121.3153,America/Los_Angeles,
burns,https://wetter.com/vereinigte-staaten/burns/US5716833.html,43.5863,-119.0541,America/Los_Angeles,
enterprise,https://wetter.com/vereinigte-staaten/enterprise/US5725721.html,45.4263,-117.2788,America/Los_Angeles,
coquille,https://wetter.com/vereinigte-staaten/coquille/US5720575.html,43.1771,-124.1876,America/Los_Angeles,
fossil,https://wetter.com/vereinigte-staaten/fossil/US5727319.html,44.9982,-120.2161,America/Los_Angeles,
grants-pass,https://wetter.com/vereinigte-staaten/grants-pass/US5729080.html,42.4393,-123.3307,America/Los_Angeles,
gold-beach,https://wetter.com/vereinigte-staaten/gold-beach/US5843997.html,42.4073,-124.4218,America/Los_Angeles,
eugene,https://wetter.com/vereinigte-staaten/eugene/US5725846.html,44.0521,-123.0868,America/Los_Angeles,
dallas,https://wetter.com/vereinigte-staaten/dallas/US5722064.html,44.9193,-123.3171,America/Los_Angeles,
bellevue,https://wetter.com/vereinigte-staaten/bellevue/US5786882.html,47.6104,-122.2007,America/Los_Angeles,
the-dalles,https://wetter.com/vereinigte-staaten/the-dalles/US5756304.html,45.5946,-121.1787,America/Los_Angeles,
cathlamet,https://wetter.com/vereinigte-staaten/cathlamet/US5789448.html,46.2032,-123.3832,America/Los_Angeles,
mount-vernon,https://wetter.com/vereinigte-staaten/mount-vernon/US5804127.html,48.4212,-122.3341,America/Los_Angeles,
port-angeles,https://wetter.com/vereinigte-staaten/port-angeles/US5807212.html,48.1182,-123.4307,America/Los_Angeles,
prosser,https://wetter.com/vereinigte-staaten/prosser/US5807487.html,46.2068,-119.7689,America/Los_Angeles,
spokane,https://wetter.com/vereinigte-staaten/spokane/US5811696.html,47.6597,-117.4291,America/Los_Angeles,
port-townsend,https://wetter.com/vereinigte-staaten/port-townsend/US5807239.html,48.1174,-122.7607,America/Los_Angeles,
republic,https://wetter.com/vereinigte-staaten/republic/US5808201.html,48.6482,-118.7378,America/Los_Angeles,
ritzville,https://wetter.com/vereinigte-staaten/ritzville/US5808453.html,47.1276,-118.38,America/Los_Angeles,
tacoma,https://wetter.com/vereinigte-staaten/tacoma/US5812944.html,47.2529,-122.4443,America/Los_Angeles,
south-bend,https://wetter.com/vereinigte-staaten/south-bend/US5811211.html,46.6632,-123.8046,America/Los_Angeles,
stevenson,https://wetter.com/vereinigte-staaten/stevenson/US5812177.html,45.6957,-121.8845,America/Los_Angeles,
okanogan,https://wetter.com/vereinigte-staaten/okanogan/US5805550.html,48.3613,-119.5834,America/Los_Angeles,
waterville,https://wetter.com/vereinigte-staaten/waterville/US5815184.html,47.6471,-120.0712,America/Los_Angeles,
walla-walla,https://wetter.com/vereinigte-staaten/walla-walla/US5814916.html,46.0646,-118.343,America/Los_Angeles,
vancouver,https://wetter.com/vereinigte-staaten/vancouver/US5814616.html,45.6387,-122.6615,America/Los_Angeles,
wenatchee,https://wetter.com/vereinigte-staaten/wenatchee/US5815342.html,47.4235,-120.3104,America/Los_Angeles,
yakima,https://wetter.com/vereinigte-staaten/yakima/US5816605.html,46.6021,-120.5059,America/Los_Angeles,
asotin,https://wetter.com/vereinigte-staaten/asotin/US5785933.html,46.3393,-117.0482,America/Los_Angeles,
port-orchard,https://wetter.com/vereinigte-staaten/port-orchard/US5807236.html,47.5404,-122.6363,America/Los_Angeles,
friday-harbor,https://wetter.com/vereinigte-staaten/friday-harbor/US5795104.html,48.5343,-123.0171,America/Los_Angeles,
everett,https://wetter.com/vereinigte-staaten/everett/US5793933.html,47.979,-122.2021,America/Los_Angeles,
olympia,https://wetter.com/vereinigte-staaten/olympia/US5805687.html,47.0449,-122.9017,America/Los_Angeles,
colfax,https://wetter.com/vereinigte-staaten/colfax/US5790554.html,46.8802,-117.3644,America/Los_Angeles,
bellingham,https://wetter.com/vereinigte-staaten/bellingham/US5786899.html,48.7596,-122.4882,America/Los_Angeles,
newport,https://wetter.com/vereinigte-staaten/newport/US5804694.html,48.1796,-117.0433,America/Los_Angeles,
colville,https://wetter.com/vereinigte-staaten/colville/US5790660.html,48.5466,-117.9055,America/Los_Angeles,
davenport,https://wetter.com/vereinigte-staaten/davenport/US5791805.html,47.6541,-118.15,America/Los_Angeles,
coupeville,https://wetter.com/vereinigte-staaten/coupeville/US5791132.html,48.2198,-122.6863,America/Los_Angeles,
kelso,https://wetter.com/vereinigte-staaten/kelso/US5799571.html,46.1468,-122.9084,America/Los_Angeles,
ephrata,https://wetter.com/vereinigte-staaten/ephrata/US5793832.html,47.3176,-119.5537,America/Los_Angeles,
chehalis,https://wetter.com/vereinigte-staaten/chehalis/US5789817.html,46.6621,-122.964,America/Los_Angeles,
seattle,https://wetter.com/vereinigte-staaten/seattle/US5809844.html,47.6062,-122.3321,America/Los_Angeles,
ellensburg,https://wetter.com/vereinigte-staaten/ellensburg/US5793639.html,46.9965,-120.5479,America/Los_Angeles,
dayton,https://wetter.com/vereinigte-staaten/dayton/US5791896.html,46.3238,-117.9724,America/Los_Angeles,
pasco,https://wetter.com/vereinigte-staaten/pasco/US5806298.html,46.2396,-119.1006,America/Los_Angeles,
goldendale,https://wetter.com/vereinigte-staaten/goldendale/US5795741.html,45.8207,-120.8217,America/Los_Angeles,
montesano,https://wetter.com/vereinigte-staaten/montesano/US5803818.html,46.9812,-123.6027,America/Los_Angeles,
shelton,https://wetter.com/vereinigte-staaten/shelton/US5810176.html,47.2151,-123.1007,America/Los_Angeles,
pomeroy,https://wetter.com/vereinigte-staaten/pomeroy/US5807169.html,46.4749,-117.6027,America/Los_Angeles,
progreso,https://wetter.com/mexiko/progreso/MX3979439.html,32.5804,-115.5848,America/Tijuana,
primo-tapia,https://wetter.com/mexiko/primo-tapia/MX3979430.html,32.2223,-116.9139,America/Tijuana,
ejido-chihuahua,https://wetter.com/mexiko/ejido-chihuahua/MX4011682.html,32.4867,-115.2392,America/Tijuana,
el-sauzal-de-rodriguez,https://wetter.com/mexiko/el-sauzal-de-rodriguez/MX4007503.html,31.8933,-116.6926,America/Tijuana,
ejido-tehuantepec,https://wetter.com/mexiko/ejido-tehuantepec/MX3979522.html,32.5504,-115.0305,America/Tijuana,
ejido-plan-de-ayala,https://wetter.com/mexiko/ejido-plan-de-ayala/MX4011476.html,32.2202,-115.0316,America/Tijuana,
estacion-coahuila,https://wetter.com/mexiko/estacion-coahuila/MX3979494.html,32.193,-114.9993,America/Tijuana,
ejido-sinaloa,https://wetter.com/mexiko/ejido-sinaloa/MX3979527.html,32.5473,-115.2704,America/Tijuana,
hermosillo,https://wetter.com/mexiko/hermosillo/MX4011587.html,32.511,-114.9228,America/Tijuana,
ejido-yucatan,https://wetter.com/mexiko/ejido-yucatan/MX4011403.html,32.6044,-115.0938,America/Tijuana,
doctor-alberto-oviedo-mota,https://wetter.com/mexiko/doctor-alberto-oviedo-mota/MX3979497.html,32.2276,-115.1679,America/Tijuana,
ejido-toluca,https://wetter.com/mexiko/ejido-toluca/MX4011419.html,32.4305,-115.0832,America/Tijuana,
ejido-tlaxcala,https://wetter.com/mexiko/ejido-tlaxcala/MX4011421.html,32.4459,-115.1131,America/Tijuana,
ejido-sonora,https://wetter.com/mexiko/ejido-sonora/MX4011426.html,32.2875,-115.2313,America/Tijuana,
camalu,https://wetter.com/mexiko/camalu/MX3979216.html,30.8422,-116.0633,America/Tijuana,
delta,https://wetter.com/mexiko/delta/MX3979510.html,32.355,-115.1962,America/Tijuana,
ejido-distrito-federal,https://wetter.com/mexiko/ejido-distrito-federal/MX4011654.html,32.4944,-115.0378,America/Tijuana,
rodolfo-sanchez-taboada,https://wetter.com/mexiko/rodolfo-sanchez-taboada/MX3996737.html,31.721,-116.5718,America/Tijuana,
guadalupe-victoria,https://wetter.com/mexiko/guadalupe-victoria/MX3979505.html,32.2892,-115.1053,America/Tijuana,
ensenada,https://wetter.com/mexiko/ensenada/MX4006702.html,31.8715,-116.6007,America/Tijuana,
puebla,https://wetter.com/mexiko/puebla/MX4011469.html,32.5665,-115.3534,America/Tijuana,
tijuana,https://wetter.com/mexiko/tijuana/MX3981609.html,32.5027,-117.0037,America/Tijuana,
vicente-guerrero,https://wetter.com/mexiko/vicente-guerrero/MX4013292.html,30.731,-115.9907,America/Tijuana,
tecate,https://wetter.com/mexiko/tecate/MX3982266.html,32.5672,-116.6251,America/Tijuana,
san-vicente,https://wetter.com/mexiko/san-vicente/MX3980349.html,31.3252,-116.2466,America/Tijuana,
tecolots,https://wetter.com/mexiko/tecolots/MX3982215.html,32.5667,-114.9833,America/Tijuana,
san-felipe,https://wetter.com/mexiko/san-felipe/MX3987224.html,31.0247,-114.8392,America/Tijuana,
san-luis-potosi,https://wetter.com/mexiko/san-luis-potosi/MX4011446.html,32.5096,-115.1277,America/Tijuana,
san-luis,https://wetter.com/mexiko/san-luis/MX3985665.html,28.4333,-113.75,America/Tijuana,
san-quintin,https://wetter.com/mexiko/san-quintin/MX3984997.html,30.5723,-115.9461,America/Tijuana,
el-rosario-de-arriba,https://wetter.com/mexiko/el-rosario-de-arriba/MX4007790.html,30.0598,-115.7245,America/Tijuana,
los-algodones,https://wetter.com/mexiko/los-algodones/MX3998214.html,32.7,-114.7333,America/Tijuana,
la-joya,https://wetter.com/mexiko/la-joya/MX3990040.html,32.4462,-117.001,America/Tijuana,
guanajuato,https://wetter.com/mexiko/guanajuato/MX4011592.html,32.5186,-115.3385,America/Tijuana,
rosarito,https://wetter.com/mexiko/rosarito/MX3988392.html,32.3604,-117.0465,America/Tijuana,
ejido-quintana-roo,https://wetter.com/mexiko/ejido-quintana-roo/MX4011468.html,32.4684,-115.0825,America/Tijuana,
ejido-tabasco,https://wetter.com/mexiko/ejido-tabasco/MX4011420.html,32.5619,-114.9266,America/Tijuana,
licenciado-gustavo-diaz-ordaz,https://wetter.com/mexiko/licenciado-gustavo-diaz-ordaz/MX3979252.html,30.9751,-116.1557,America/Tijuana,
mexicali,https://wetter.com/mexiko/mexicali/MX3996069.html,32.6278,-115.4545,America/Tijuana,
francisco-zarco,https://wetter.com/mexiko/francisco-zarco/MX3979407.html,32.0987,-116.5686,America/Tijuana,
clinton,https://wetter.com/kanada/clinton/CA5924041.html,51.0831,-121.586,America/Vancouver,
chilliwack,https://wetter.com/kanada/chilliwack/CA5921356.html,49.1664,-121.9526,America/Vancouver,
kamloops,https://wetter.com/kanada/kamloops/CA5989045.html,50.6665,-120.3192,America/Vancouver,
duncan,https://wetter.com/kanada/duncan/CA5943865.html,48.7829,-123.7027,America/Vancouver,
oak-bay,https://wetter.com/kanada/oak-bay/CA6091919.html,48.4496,-123.3026,America/Vancouver,
port-alberni,https://wetter.com/kanada/port-alberni/CA6111632.html,49.2413,-124.8028,America/Vancouver,
port-coquitlam,https://wetter.com/kanada/port-coquitlam/CA6111706.html,49.2664,-122.7693,America/Vancouver,
pitt-meadows,https://wetter.com/kanada/pitt-meadows/CA6105815.html,49.2212,-122.6897,America/Vancouver,
vancouver,https://wetter.com/kanada/vancouver/CA6173331.html,49.2497,-123.1193,America/Vancouver,
new-westminster,https://wetter.com/kanada/new-westminster/CA6087844.html,49.2068,-122.9109,America/Vancouver,
prince-george,https://wetter.com/kanada/prince-george/CA6113365.html,53.9166,-122.753,America/Vancouver,
prince-rupert,https://wetter.com/kanada/prince-rupert/CA6113406.html,54.3151,-130.321,America/Vancouver,
squamish,https://wetter.com/kanada/squamish/CA6154636.html,49.6993,-123.1563,America/Vancouver,
surrey,https://wetter.com/kanada/surrey/CA6159905.html,49.1064,-122.8251,America/Vancouver,
williams-lake,https://wetter.com/kanada/williams-lake/CA6182212.html,52.1415,-122.1445,America/Vancouver,
victoria,https://wetter.com/kanada/victoria/CA6174041.html,48.4359,-123.3516,America/Vancouver,
vernon,https://wetter.com/kanada/vernon/CA6173864.html,50.2673,-119.2734,America/Vancouver,
richmond,https://wetter.com/kanada/richmond/CA6122085.html,49.17,-123.1368,America/Vancouver,
north-cowichan,https://wetter.com/kanada/north-cowichan/CA6089661.html,48.8413,-123.686,America/Vancouver,
nanaimo,https://wetter.com/kanada/nanaimo/CA6085772.html,49.1664,-123.94,America/Vancouver,
langley,https://wetter.com/kanada/langley/CA6049429.html,49.1011,-122.6588,America/Vancouver,
anmore,https://wetter.com/kanada/anmore/CA5885383.html,49.3164,-122.8526,America/Vancouver,
colwood,https://wetter.com/kanada/colwood/CA5926268.html,48.4329,-123.4859,America/Vancouver,
coquitlam,https://wetter.com/kanada/coquitlam/CA5927690.html,49.2846,-122.7822,America/Vancouver,
campbell-river,https://wetter.com/kanada/campbell-river/CA5914132.html,50.0163,-125.2446,America/Vancouver,
delta,https://wetter.com/kanada/delta/CA5937615.html,49.144,-122.9068,America/Vancouver,
courtenay,https://wetter.com/kanada/courtenay/CA5930890.html,49.6866,-124.9936,America/Vancouver,
maple-ridge,https://wetter.com/kanada/maple-ridge/CA6065686.html,49.2194,-122.6019,America/Vancouver,
abbotsford,https://wetter.com/kanada/abbotsford/CA5881791.html,49.058,-122.2526,America/Vancouver,
esquimalt,https://wetter.com/kanada/esquimalt/CA5949512.html,48.4357,-123.4117,America/Vancouver,
burnaby,https://wetter.com/kanada/burnaby/CA5911606.html,49.2664,-122.9526,America/Vancouver,
port-moody,https://wetter.com/kanada/port-moody/CA6111962.html,49.2812,-122.8246,America/Vancouver,
kelowna,https://wetter.com/kanada/kelowna/CA5990579.html,49.8831,-119.4857,America/Vancouver,
north-vancouver,https://wetter.com/kanada/north-vancouver/CA6090785.html,49.3164,-123.0693,America/Vancouver,
penticton,https://wetter.com/kanada/penticton/CA6101141.html,49.4806,-119.5858,America/Vancouver,
langford,https://wetter.com/kanada/langford/CA6049388.html,48.4496,-123.5026,America/Vancouver,
terrace,https://wetter.com/kanada/terrace/CA6162949.html,54.5163,-128.6035,America/Vancouver,
white-rock,https://wetter.com/kanada/white-rock/CA6180961.html,49.0205,-122.7951,America/Vancouver,
